id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
171414,2676,1283,16,13,1254,12,296,1,18,5,64,111,50,668,29
171415,2838,1509,12,9,1488,6,402,3,29,4,43,137,48,777,39
171416,1033,499,3,1,495,3,88,1,1,3,24,33,18,317,7
171420,1709,872,9,6,857,4,191,0,12,4,30,73,33,494,16
171426,1710,723,6,7,710,5,124,2,6,3,23,59,22,454,12
171429,1846,900,8,5,887,11,141,5,4,1,51,50,22,588,14
171431,2957,1293,8,12,1273,16,251,2,20,2,66,105,42,752,17
171432,2762,1282,11,9,1262,14,274,1,10,2,27,114,39,758,23
171433,1970,992,20,20,952,13,133,2,7,6,29,72,31,650,9
171434,3613,1678,22,16,1640,20,283,2,17,0,78,128,64,1028,20
171435,1078,484,1,4,479,2,92,5,7,5,21,25,20,298,4
171436,1041,482,1,2,479,2,37,3,3,1,16,26,12,376,3
171437,1577,656,2,2,652,12,79,0,7,2,21,37,18,469,7
171438,15681,8211,93,62,8056,54,2180,8,156,17,187,714,271,4262,207
180101,345,172,2,0,170,3,18,0,0,0,3,11,0,129,6
180104,277,121,4,0,117,0,12,0,0,0,7,3,3,90,2
180106,427,193,0,1,192,0,19,1,2,0,10,19,22,118,1
180107,604,317,1,2,314,0,47,0,5,1,7,28,15,208,3
180109,273,142,1,2,139,1,9,0,2,1,8,16,4,94,4
180110,270,160,1,2,157,1,8,1,0,0,3,6,3,134,1
180111,168,91,0,0,91,0,5,0,1,0,2,9,0,70,4
180114,705,257,1,5,251,2,48,0,5,0,8,25,6,157,0
180115,614,276,0,3,273,0,17,0,0,1,15,23,4,211,2
180118,199,103,0,1,102,0,16,2,1,0,6,9,1,66,1
180120,1328,661,4,10,647,1,99,0,28,1,24,52,15,411,16
180121,221,109,1,0,108,1,17,2,1,0,1,2,3,81,0
180122,326,152,1,3,148,0,13,0,1,1,9,13,5,104,2
180123,442,216,2,1,213,3,44,2,6,2,11,24,6,109,6
180201,1010,483,8,2,473,10,76,1,4,0,21,23,18,318,2
180202,1522,677,12,8,657,5,162,0,4,1,24,36,28,393,4
180204,3051,1355,21,19,1315,8,285,3,17,3,45,104,40,801,9
180206,911,352,1,3,348,0,38,1,3,1,13,22,7,263,0
180208,3290,1356,23,20,1313,11,239,4,12,1,38,102,48,826,32
180301,301,132,4,1,127,2,6,1,0,1,4,6,3,103,1
180303,413,191,2,1,188,1,43,0,2,1,10,6,21,103,1
180304,4460,1904,25,12,1867,13,322,6,37,6,58,111,63,1228,23
180305,363,178,2,0,176,0,18,0,0,1,6,3,3,142,3
180309,404,194,1,1,192,1,13,0,1,0,9,13,14,141,0
180312,2038,753,10,3,740,7,142,3,4,0,28,29,40,484,3
180313,1522,504,2,9,493,7,79,1,3,2,12,24,25,338,2
180314,546,232,1,2,229,1,10,0,0,0,12,5,7,191,3
180317,352,153,3,1,149,0,17,0,2,0,6,3,3,116,2
180319,850,326,5,2,319,4,48,0,0,0,4,9,18,235,1
180322,369,174,0,4,170,1,19,1,2,0,7,6,4,128,2
180323,1469,625,6,8,611,5,93,3,3,2,21,28,47,405,4
180324,547,291,4,1,286,4,29,0,0,0,23,25,5,199,1
180325,924,378,4,3,371,3,77,1,7,1,16,16,22,224,4
180326,616,275,1,3,271,2,12,0,1,0,13,12,8,221,2
180327,804,363,6,3,354,6,78,2,7,2,20,26,28,182,3
180403,2923,1219,12,9,1198,2,311,3,19,2,67,106,42,634,12
180404,1139,541,6,6,529,2,50,1,1,0,69,24,8,371,3
180405,618,294,3,5,286,2,53,0,2,3,29,10,8,175,4
180406,598,311,2,5,304,3,53,0,0,2,36,24,15,170,1
180408,372,213,3,7,203,0,39,1,4,0,14,14,10,119,2
180409,1805,867,6,7,854,9,91,4,18,3,67,42,31,582,7
180410,1319,543,2,9,532,2,112,0,8,6,35,41,31,295,2
180412,1570,543,2,6,535,3,56,0,5,3,39,39,26,360,4
180413,1656,603,4,5,594,2,121,4,12,0,39,48,50,314,4
180414,2695,1063,8,10,1045,5,197,2,7,3,138,69,54,565,5
180415,1032,426,4,1,421,1,61,0,0,0,52,27,17,262,1
180416,705,393,2,2,389,4,64,1,1,0,18,12,11,273,5
180417,747,350,4,3,343,3,73,1,1,0,39,28,46,151,1
180418,618,358,3,2,353,1,67,0,4,5,10,26,8,227,5
180502,555,266,3,4,259,1,58,1,57,0,7,21,6,107,1
180504,878,441,3,5,433,3,60,1,1,0,34,38,24,266,6
180505,1880,675,3,9,663,2,203,6,18,1,26,49,28,327,3
180507,921,412,2,9,401,4,39,3,4,0,27,31,21,270,2
180508,451,247,2,0,245,3,45,1,13,0,5,21,8,147,2
180509,372,165,2,1,162,1,15,0,0,0,14,7,0,125,0
180510,784,409,5,4,400,2,80,1,3,3,15,20,12,260,4
180511,501,264,2,3,259,3,33,1,1,1,18,18,6,177,1
180516,1007,419,5,5,409,3,61,0,1,1,24,14,16,288,1
180517,1552,698,8,9,681,6,110,0,6,2,36,42,19,455,5
180519,174,90,0,0,90,3,23,0,1,0,1,9,4,49,0
180520,846,391,0,2,389,0,108,0,6,2,10,23,23,215,2
180523,404,194,3,2,189,1,43,0,1,1,20,11,4,108,0
180524,723,394,2,9,383,3,43,0,7,1,21,24,10,268,6
180525,11381,5601,34,63,5504,30,1312,10,97,8,160,430,166,3175,116
180526,734,396,2,2,392,3,74,2,8,1,27,38,21,217,1
180527,1080,524,4,5,515,4,76,0,7,0,13,34,16,359,6
180528,1097,449,6,4,439,5,96,1,6,0,24,38,28,235,6
180601,514,212,6,1,205,2,30,0,2,0,18,13,4,133,3
180602,911,424,4,8,412,3,97,1,8,0,15,27,27,234,0
180605,1004,437,6,6,425,2,90,0,5,0,15,23,21,266,3
180606,1062,382,2,4,376,3,84,2,5,0,19,27,9,226,1
180607,1523,605,7,5,593,7,120,0,11,1,27,29,23,372,3
180608,288,118,1,2,115,1,19,0,0,0,4,7,6,78,0
180614,521,244,11,7,226,1,93,0,1,1,10,18,7,94,1
180616,220,102,2,1,99,1,25,0,0,1,3,7,4,57,1
180619,9771,4104,64,41,3999,26,1109,6,72,5,142,247,143,2178,71
180620,907,402,8,2,392,1,91,2,7,1,11,17,15,240,7
180621,1368,630,7,4,619,5,134,3,14,3,36,46,52,321,5
180622,1450,635,7,5,623,6,85,2,2,0,23,45,20,436,4
180702,1361,457,1,1,455,0,111,0,7,0,20,25,12,278,2
180703,595,259,10,5,244,1,34,1,2,0,8,16,15,160,7
180705,209,106,0,1,105,1,14,1,2,0,3,8,0,76,0
180706,439,141,0,2,139,2,24,0,5,3,12,9,8,62,14
180707,617,210,1,2,207,2,32,0,1,0,4,11,7,148,2
180708,342,97,0,3,94,1,13,0,0,0,3,2,2,72,1
180709,1052,448,5,6,437,2,68,0,10,1,25,33,14,283,1
180710,2850,1117,13,10,1094,1,283,0,14,3,37,71,62,606,17
180713,397,169,2,3,164,0,22,1,11,1,9,14,9,96,1
180716,688,317,6,3,308,0,64,1,4,0,15,20,16,183,5
180717,172,61,1,1,59,1,7,0,1,0,2,9,4,35,0
180719,586,250,2,9,239,0,33,0,3,1,4,8,5,182,3
180720,469,150,1,0,149,2,19,0,1,0,0,6,9,111,1
180721,264,121,3,1,117,0,9,1,2,0,6,12,2,83,2
180722,617,251,5,5,241,2,23,0,1,0,10,17,5,183,0
180723,757,318,3,1,314,2,39,1,4,1,8,18,4,235,2
180802,340,151,3,5,143,1,33,0,1,0,5,5,8,89,1
180804,1197,481,0,4,477,0,52,0,4,0,10,30,10,369,2
180805,487,224,4,1,219,4,60,1,1,0,4,12,10,123,4
180807,998,420,8,3,409,3,59,0,7,0,10,24,12,290,4
180808,2285,1031,26,10,995,11,130,2,10,2,31,56,25,724,4
180809,412,171,4,1,166,0,36,1,1,1,6,12,10,97,2
180811,3709,1773,54,12,1707,13,418,7,21,0,51,175,78,930,14
180901,3195,1435,24,22,1389,5,325,1,37,3,50,171,48,730,19
180903,4275,1867,33,19,1815,9,355,5,28,7,83,151,61,1083,33
180905,1288,443,6,5,432,4,60,0,1,0,18,25,12,311,1
180906,711,332,4,5,323,2,38,0,6,0,14,17,17,227,2
180908,765,342,4,1,337,2,74,2,4,1,13,41,10,188,2
180910,1526,679,8,11,660,1,164,0,8,0,20,49,20,389,9
180911,1713,724,9,10,705,2,171,2,12,0,27,55,34,393,9
181002,1325,672,17,9,646,7,86,2,6,0,24,71,13,431,6
181005,1141,635,9,4,622,3,71,0,13,0,23,61,11,434,6
181007,908,492,7,8,477,5,95,0,3,1,21,46,19,284,3
181008,521,265,5,3,257,0,40,0,2,1,13,16,7,178,0
181009,695,359,7,7,345,4,51,2,1,1,10,31,6,238,1
181013,670,377,7,4,366,2,33,0,4,0,5,16,2,303,1
181014,644,344,4,1,339,2,60,1,3,1,15,24,13,217,3
181015,3340,1663,22,18,1623,11,279,2,11,1,90,124,46,1030,29
181102,1005,384,1,4,379,3,53,0,7,1,21,21,11,259,3
181103,519,223,3,5,215,1,35,0,2,0,2,8,15,148,4
181104,415,201,1,4,196,1,39,0,4,1,5,12,9,119,6
181105,2044,955,14,12,929,3,214,2,21,1,42,71,68,493,14
181106,247,118,0,2,116,0,16,0,3,0,3,8,9,75,2
181109,1898,816,8,11,797,5,120,1,12,1,41,61,60,488,8
181110,261,121,2,0,119,1,8,1,5,0,12,8,0,83,1
181111,888,311,1,2,308,2,48,1,2,0,0,15,29,208,3
181112,300,125,1,2,122,1,28,1,1,0,4,5,12,67,3
181114,498,245,4,3,238,1,15,0,1,0,8,8,18,187,0
181115,381,190,0,0,190,3,28,0,3,1,2,5,7,140,1
181202,412,159,2,2,155,2,23,1,1,0,15,12,6,93,2
181203,193,89,1,1,87,0,39,0,0,0,8,4,1,35,0
181207,411,167,0,4,163,1,28,0,0,2,14,16,8,91,3
181208,380,150,4,5,141,0,25,0,2,1,13,11,8,80,1
181209,305,167,1,0,166,2,21,0,2,0,8,11,4,117,1
181210,500,147,1,1,145,0,52,0,1,2,6,20,3,59,2
181211,1293,468,11,10,447,3,84,2,12,1,36,39,22,242,6
181302,856,272,2,4,266,2,59,1,4,4,8,23,7,157,1
181303,744,389,3,7,379,7,77,3,5,3,11,31,20,220,2
181310,496,216,4,5,207,1,66,0,4,2,17,10,10,96,1
181311,2922,1361,7,13,1341,2,324,3,22,5,54,124,62,727,18
181312,698,396,3,2,391,1,63,0,4,1,11,22,11,274,4
181313,817,256,0,1,255,2,48,3,0,0,8,20,9,162,3
181314,1776,571,3,9,559,9,87,2,0,1,24,22,20,389,5
181316,1258,719,7,4,708,5,159,1,13,1,46,58,42,380,3
181317,356,235,9,8,218,2,57,0,2,0,10,15,5,126,1
181318,644,400,3,2,395,2,119,0,4,1,33,35,33,166,2
181319,360,212,0,2,210,2,41,0,1,0,8,6,5,147,0
181403,889,465,6,3,456,2,90,0,5,0,20,55,23,258,3
181405,1066,489,10,8,471,2,65,1,5,1,22,32,8,330,5
181406,1990,805,8,11,786,5,122,5,9,2,23,69,25,517,9
181410,1647,717,13,8,696,4,108,2,1,1,23,60,41,448,8
181411,4287,1919,36,24,1859,19,362,5,12,3,73,146,69,1150,20
181412,1347,656,14,9,633,4,92,2,9,1,24,47,27,423,4
181501,414,228,2,1,225,2,41,2,3,2,3,20,11,141,0
181502,1181,446,3,5,438,1,55,1,8,3,51,42,24,249,4
181504,389,242,5,1,236,1,32,1,0,3,66,12,12,107,2
181505,619,238,2,3,233,2,35,1,2,0,9,16,4,163,1
181507,546,187,0,1,186,2,44,0,2,1,4,17,6,107,3
181509,419,241,2,1,238,1,55,1,2,1,34,11,11,119,3
181511,487,156,2,1,153,0,32,4,2,0,7,17,12,79,0
181512,248,110,1,0,109,1,19,0,1,0,9,10,7,58,4
181515,2004,905,5,8,892,3,181,2,13,4,62,78,38,502,9
181516,647,246,3,3,240,0,43,1,3,3,13,26,3,148,0
181517,452,203,1,2,200,3,21,0,0,1,11,14,5,145,0
181602,479,270,3,3,264,2,69,1,3,0,11,12,9,153,4
181606,946,452,9,6,437,3,78,1,5,0,25,29,17,278,1
181607,743,275,6,1,268,2,72,0,7,1,16,38,7,125,0
181608,845,363,2,7,354,4,68,2,0,0,11,16,11,233,9
181609,843,425,2,4,419,3,69,1,4,2,36,35,11,249,9
181612,391,206,1,0,205,0,53,0,3,0,20,13,6,109,1
181615,1004,467,4,7,456,4,91,0,4,2,30,27,19,273,6
181616,1073,481,6,11,464,2,114,4,7,0,12,26,24,271,4
181617,830,454,2,9,443,4,67,0,3,2,17,23,13,310,4
181619,971,525,7,6,512,7,95,2,12,1,25,39,24,298,9
181620,1586,706,15,11,680,3,149,5,3,1,21,48,38,408,4
181621,1523,713,12,10,691,4,158,3,7,2,26,71,19,395,6
181622,335,165,2,3,160,2,61,0,3,1,3,7,6,77,0
181623,5330,2613,28,17,2568,17,740,5,46,7,98,220,86,1301,48
181702,451,218,1,1,216,0,22,1,0,0,11,9,10,162,1
181704,2912,1031,11,7,1013,13,101,2,6,2,39,62,29,754,5
181706,1304,437,7,2,428,1,54,1,4,2,18,31,8,306,3
181707,1100,462,1,5,456,2,95,0,4,3,12,23,20,294,3
181709,1414,643,5,7,631,2,96,0,3,0,30,40,17,435,8
181710,4198,1722,25,21,1676,9,266,2,20,1,75,110,46,1136,11
181711,567,281,3,4,274,4,13,1,3,0,13,9,19,210,2
181713,291,173,2,5,166,1,25,0,0,1,8,8,4,115,4
181714,1750,538,4,11,523,9,87,0,6,1,21,21,13,358,7
181801,305,132,3,2,127,1,26,0,3,0,3,9,5,80,0
181802,593,237,1,1,235,1,17,0,4,0,4,8,2,199,0
181803,368,131,6,5,120,0,17,0,0,0,5,8,8,81,1
181804,380,153,1,1,151,1,12,1,1,0,1,5,5,125,0
181806,166,90,1,0,89,0,16,0,2,0,3,9,1,58,0
181810,318,157,0,0,157,0,30,0,1,0,9,5,7,104,1
181811,189,112,1,0,111,2,20,3,0,0,4,5,11,65,1
181814,334,196,4,6,186,0,23,0,2,1,4,16,1,139,0
181817,500,234,2,5,227,1,16,1,0,0,5,18,8,176,2
181818,655,327,3,2,322,3,51,1,1,0,8,12,11,229,6
181819,420,190,2,0,188,0,35,1,0,1,5,13,6,127,0
181820,407,198,0,2,196,1,24,0,0,1,6,12,11,141,0
181821,1662,867,12,7,848,0,148,0,6,1,29,44,39,579,2
181901,322,168,3,1,164,0,24,0,4,0,9,9,8,110,0
181902,234,94,1,0,93,0,25,0,0,0,3,3,2,60,0
181904,398,165,1,1,163,0,34,1,1,1,10,15,17,84,0
181905,153,74,0,0,74,0,20,0,0,0,5,9,7,33,0
181906,177,96,1,3,92,0,3,0,1,0,2,0,2,82,2
181908,341,123,0,1,122,0,7,0,2,0,2,1,3,107,0
181913,802,315,1,2,312,4,53,0,2,1,7,36,14,189,6
181914,1454,705,5,6,694,7,151,3,6,5,23,54,29,403,13
181917,331,132,1,1,130,0,37,1,1,0,18,12,8,53,0
181918,656,337,0,4,333,1,56,1,2,3,16,30,15,208,1
181919,167,76,1,2,73,1,11,1,0,1,7,3,1,47,1
181920,301,157,2,3,152,0,6,0,1,0,7,11,5,122,0
181921,472,189,0,2,187,3,45,1,3,1,3,17,10,104,0
182004,646,280,1,0,279,3,43,0,13,0,19,24,7,168,2
182005,796,302,3,8,291,4,26,0,2,0,13,20,8,216,2
182006,629,255,1,0,254,6,38,0,0,3,8,31,5,162,1
182009,326,161,0,3,158,1,16,0,3,1,3,6,7,119,2
182011,823,350,2,3,345,3,80,0,8,0,16,23,12,202,1
182012,558,234,1,3,230,0,39,2,4,0,10,29,10,135,1
182013,4044,1651,12,17,1622,13,250,4,19,2,80,154,41,1044,15
182102,1396,715,13,6,696,3,140,1,8,1,28,54,20,432,9
182103,1681,865,16,1,848,4,150,3,10,1,32,46,46,545,11
182105,1518,715,12,7,696,3,56,2,5,1,33,61,19,503,13
182106,835,402,2,3,397,3,32,1,3,0,11,21,10,311,5
182107,442,206,4,2,200,3,23,2,7,0,6,8,11,139,1
182108,1268,584,8,5,571,8,125,2,30,1,13,23,14,347,8
182109,1880,788,5,7,776,3,125,2,7,2,19,48,21,543,6
182110,1039,526,12,10,504,2,94,2,4,2,18,37,16,323,6
182111,2482,1063,13,11,1039,6,245,1,9,4,32,100,42,591,9
182116,957,363,7,3,353,3,58,2,6,1,5,15,10,245,8
182118,1221,598,11,12,575,6,72,2,9,2,20,22,17,422,3
182122,995,474,6,5,463,0,76,0,4,0,16,42,28,292,5
182127,1522,832,17,10,805,5,55,0,2,3,19,32,12,672,5
182128,866,511,2,6,503,1,63,4,0,1,15,20,16,381,2
182129,1376,680,9,3,668,5,108,3,5,2,18,42,25,456,4
182130,1007,543,9,6,528,1,45,3,7,0,14,24,14,417,3
182131,1451,686,13,12,661,6,143,1,8,0,33,49,27,391,3
182132,4626,2356,33,27,2296,12,441,2,34,7,74,217,76,1377,56
182133,1346,758,12,3,743,5,117,3,2,1,36,35,19,515,10
182203,561,269,4,5,260,3,45,0,5,1,10,26,6,162,2
182204,1254,334,4,2,328,4,59,1,1,0,10,12,4,236,1
182205,1308,443,4,3,436,7,46,2,0,1,11,25,15,326,3
182206,1268,439,2,1,436,7,28,0,4,0,18,11,0,367,1
182208,2488,961,16,3,942,10,133,2,18,2,16,67,26,658,10
182301,7936,3772,48,37,3687,23,699,5,63,14,123,325,114,2221,100
182304,3307,1479,11,18,1450,9,131,1,21,1,54,88,31,1094,20
182305,1938,664,2,13,649,5,95,2,3,0,19,31,25,462,7
182306,4987,2290,21,25,2244,15,367,1,25,7,76,163,46,1497,47
182307,1447,713,11,5,697,7,102,0,4,1,30,49,21,472,11
182310,1449,506,11,3,492,5,80,1,1,1,17,31,18,336,2
182315,2387,1100,6,8,1086,4,206,2,7,1,36,68,32,711,19
182316,2294,819,3,3,813,5,107,2,2,0,29,51,37,569,11
182317,3551,1507,15,13,1479,5,226,3,5,2,39,88,68,1016,27
182318,2168,1124,13,9,1102,14,185,1,14,1,43,107,34,676,27
182319,3404,1668,16,17,1635,11,313,3,24,3,63,152,65,962,39
182320,1791,756,5,4,747,3,134,2,11,4,34,32,27,496,4
182321,4237,2199,44,22,2133,15,470,5,25,3,74,203,78,1199,61
182322,1511,659,3,6,650,3,87,0,3,0,19,38,12,485,3
182323,8277,4033,61,43,3929,31,727,6,45,9,137,306,120,2468,80
182325,1583,642,6,7,629,3,150,3,6,3,18,47,24,371,4
182327,4325,1954,14,24,1916,12,356,2,20,2,69,152,64,1202,37
182329,1430,690,9,6,675,7,97,1,4,1,16,33,26,487,3
182335,1994,803,6,11,786,3,117,0,9,3,41,28,36,538,11
182336,2587,1266,22,12,1232,4,276,3,8,2,51,107,48,719,14
182337,1595,729,5,6,718,4,150,1,19,0,22,39,23,447,13
182338,2602,1100,17,12,1071,3,203,0,6,1,33,82,47,685,11
182339,5131,2811,47,31,2733,24,630,6,28,3,92,243,76,1535,96
182340,1873,1005,13,16,976,6,137,3,12,1,47,76,27,646,21
182341,22119,11415,145,102,11168,102,2641,10,149,23,289,880,318,6439,317
182401,957,470,5,5,460,6,66,2,2,1,19,27,12,323,2
182403,1446,790,15,8,767,6,74,3,6,4,30,27,17,585,15
182407,258,113,1,1,111,2,18,0,0,0,4,13,7,67,0
182409,1359,691,5,6,680,3,130,2,6,0,35,56,25,416,7
182410,928,455,3,5,447,1,70,5,0,0,19,29,17,305,1
182411,761,366,5,1,360,3,93,1,3,0,18,46,12,181,3
182413,1351,722,18,5,699,2,69,1,6,1,19,51,10,530,10
182414,1024,560,10,7,543,3,117,3,7,3,27,46,23,309,5
182415,1654,986,20,5,961,3,309,1,17,3,37,86,33,466,6
310101,3147,1569,8,28,1533,10,81,7,164,3,15,101,32,1096,24
310102,3386,1569,6,44,1519,14,85,2,176,8,18,130,28,1011,47
310103,1661,723,6,12,705,3,19,1,65,7,6,54,12,523,15
310104,1043,431,4,9,418,6,23,2,55,3,9,33,3,279,5
310105,234,123,1,3,119,0,18,0,18,1,2,21,0,55,4
310106,880,248,0,8,240,0,3,1,38,2,0,12,8,174,2
310107,1115,483,8,14,461,2,19,2,61,6,11,59,10,284,7
310108,775,358,1,5,352,5,16,0,25,0,3,22,4,271,6
310201,15603,6039,31,100,5908,41,512,17,1019,19,56,541,142,3417,144
310202,2038,854,6,19,829,13,42,8,163,18,13,83,18,458,13
310203,9367,4505,29,125,4351,51,304,30,606,33,34,428,108,2690,67
310204,1920,1001,2,20,979,10,56,3,173,8,15,102,29,570,13
310205,3148,1430,7,41,1382,24,142,8,291,12,22,195,63,603,22
310301,6096,2785,13,33,2739,23,397,7,610,8,26,261,79,1241,87
310302,6072,2816,15,46,2755,10,297,5,751,15,24,264,87,1245,57
310303,5742,2749,15,34,2700,18,428,9,533,8,16,208,54,1366,60
310304,12907,6162,27,109,6026,49,929,21,1285,15,39,579,180,2772,157
310305,25060,11939,62,225,11652,79,1165,26,3461,36,87,1116,301,5131,250
310306,5915,2628,17,48,2563,18,307,9,631,9,19,239,74,1202,55
310307,25575,11813,69,161,11583,84,1542,21,2268,39,93,1161,303,5667,405
310308,7442,3299,16,39,3244,23,447,5,699,11,16,346,79,1529,89
310309,8642,4394,29,75,4290,20,436,8,1340,10,30,395,107,1861,83
310310,2986,1254,6,17,1231,9,169,0,151,3,5,86,27,731,50
310401,2331,900,5,19,876,8,140,3,154,2,6,93,22,434,14
310402,3626,1340,7,20,1313,9,193,2,361,0,10,105,65,558,10
310403,11107,4582,23,53,4506,21,1021,22,648,13,50,452,198,1997,84
310404,2475,1303,11,40,1252,12,124,6,246,5,15,144,40,632,28
310405,1301,624,4,9,611,6,55,4,81,4,10,65,18,358,10
310501,4286,1691,5,24,1662,11,121,9,188,13,10,140,43,1094,33
310502,624,249,2,10,237,3,21,1,24,3,2,34,10,137,2
310503,4827,1993,6,36,1951,21,166,5,236,12,25,195,53,1204,34
310601,233,111,2,1,108,2,29,0,6,0,0,2,4,64,1
310602,1914,906,10,21,875,14,113,2,96,6,8,46,28,554,8
310603,305,124,0,4,120,4,8,0,7,0,0,10,6,84,1
310604,744,312,3,3,306,3,35,2,25,2,5,19,13,197,5
310701,4560,2058,21,59,1978,15,128,9,284,12,20,202,56,1215,37
310702,6993,2994,26,62,2906,33,269,16,497,21,27,296,65,1614,68
310703,1152,534,0,18,516,2,47,4,70,0,8,45,20,306,14
310704,1199,477,3,9,465,5,46,1,90,2,5,44,13,246,13
310802,6510,3581,30,77,3474,42,295,20,756,10,38,468,111,1686,48
310803,19599,9673,44,156,9473,57,1122,13,2000,41,83,1207,218,4413,319
310804,3718,1814,9,28,1777,11,196,6,339,10,13,210,40,904,48
310805,7138,2998,14,54,2930,21,369,11,610,14,23,329,80,1410,63
310806,865,438,2,6,430,3,31,3,71,4,6,44,5,250,13
310901,439,250,1,3,246,1,25,3,28,2,6,36,9,136,0
310902,1728,767,4,22,741,9,44,2,84,4,10,77,20,473,18
310903,3486,1555,5,26,1524,13,143,9,229,7,26,192,39,828,38
310904,1568,742,6,21,715,8,60,7,103,6,11,56,24,428,12
310905,661,382,2,7,373,5,33,1,54,3,4,33,10,223,7
310906,308,145,1,1,143,0,7,1,8,1,0,10,4,110,2
311001,1410,553,0,13,540,4,28,5,67,3,6,33,21,363,10
311002,1308,595,4,7,584,0,69,0,63,4,10,51,15,356,16
311003,3484,1468,14,22,1432,15,143,5,143,9,20,142,65,854,36
320101,5405,2186,27,38,2121,14,307,8,263,11,28,232,94,1119,45
410101,549,148,4,1,143,1,36,0,3,0,5,12,7,76,3
410102,533,140,4,0,136,2,17,0,5,1,4,16,15,76,0
410103,760,146,2,3,141,2,28,2,2,0,7,12,6,80,2
410104,706,204,3,2,199,1,35,1,1,0,10,36,15,97,3
410105,2954,883,15,4,864,7,230,0,11,0,22,84,42,426,42
420101,2793,499,9,8,482,4,125,0,10,1,6,39,28,255,14
420102,1600,437,14,6,417,0,113,1,2,2,7,33,18,228,13
420103,4789,1487,25,12,1450,11,349,1,19,4,27,136,71,785,47
420104,3123,800,6,9,785,3,162,5,10,1,17,79,42,452,14
420105,369,139,13,2,124,3,22,0,3,1,1,12,11,69,2
420201,471,199,5,0,194,3,36,1,5,0,7,19,17,106,0
420202,495,189,5,7,177,0,50,3,2,0,6,22,15,79,0
420203,873,381,9,9,363,3,67,6,5,1,9,33,12,224,3
420204,1211,527,9,11,507,6,94,0,4,3,15,40,16,320,9
420206,500,170,4,3,163,4,43,1,3,0,4,20,12,75,1
420207,424,206,11,8,187,0,59,2,6,0,4,15,12,89,0
420208,305,144,3,5,136,1,21,0,3,0,4,9,5,91,2
420209,298,153,0,2,151,1,26,0,1,1,2,16,9,95,0
420210,281,112,4,2,106,1,27,1,0,3,3,8,6,55,2
420301,6540,1342,24,9,1309,12,302,6,17,3,26,123,58,737,25
420303,986,227,1,1,225,4,41,0,3,1,3,25,10,135,3
420304,3706,1026,14,8,1004,5,212,7,14,2,21,106,43,581,13
420305,1184,291,2,6,283,4,51,0,6,1,6,27,7,176,5
420306,4594,1653,31,11,1611,16,412,2,12,9,29,136,37,898,60
420307,3011,790,7,5,778,7,177,3,8,1,12,80,21,456,13
420308,1807,455,6,1,448,4,93,2,9,1,7,54,12,246,20
420309,1387,237,6,0,231,3,50,2,4,1,6,16,18,125,6
420310,1099,291,3,0,288,0,53,0,3,1,7,33,16,173,2
420311,1089,305,4,0,301,1,53,0,5,0,5,22,15,199,1
420312,4198,1555,25,14,1516,22,348,4,15,9,20,123,43,881,51
420313,5862,2027,37,14,1976,27,503,1,25,4,31,178,54,1101,52
420314,7692,2679,42,16,2621,20,714,2,45,3,41,220,66,1409,101
420315,2679,787,12,7,768,4,161,2,12,1,13,57,34,469,15
420316,867,320,3,6,311,2,45,0,3,0,10,35,22,189,5
420317,3904,1195,22,7,1166,9,262,1,10,4,19,121,43,672,25
420318,4477,1219,16,4,1199,10,293,2,18,2,24,117,45,645,43
420319,750,246,4,1,241,1,50,3,3,1,8,30,9,134,2
420320,1710,499,8,3,488,4,90,2,5,2,11,44,19,305,6
420321,2155,710,14,4,692,6,131,1,8,4,12,74,18,423,15
420322,695,159,0,2,157,0,33,1,2,1,0,15,13,91,1
420323,683,190,5,5,180,1,21,4,2,2,8,12,6,116,8
420324,584,198,1,1,196,3,30,0,4,2,1,28,11,113,4
420325,2915,928,16,7,905,5,231,4,15,3,14,88,41,474,30
420401,429,136,5,2,129,0,31,0,2,3,6,6,6,75,0
420402,434,114,10,1,103,1,23,0,3,0,0,5,8,60,3
420403,1557,438,12,3,423,0,81,1,3,0,12,58,22,240,6
420404,1156,368,11,6,351,1,68,1,4,3,7,23,20,219,5
420405,2078,680,26,11,643,6,159,4,4,4,27,50,31,344,14
420406,816,195,5,3,187,2,29,2,0,0,9,23,6,115,1
420501,774,220,5,0,215,1,36,0,0,1,5,34,17,120,1
420502,994,259,1,1,257,2,24,4,2,2,7,32,14,167,3
420503,1044,329,2,2,325,4,56,1,5,1,8,27,23,193,7
420504,312,124,5,3,116,0,25,1,2,0,3,10,4,65,6
420505,1835,541,11,7,523,7,132,0,9,1,13,38,32,280,11
420506,2493,824,18,12,794,10,191,2,18,7,25,90,34,394,23
420507,1152,329,6,2,321,4,72,1,4,3,3,35,32,165,2
420508,7098,1216,21,12,1183,15,160,1,17,10,24,220,47,663,26
420509,2193,751,8,3,740,10,166,2,8,3,18,80,37,396,20
420510,3507,823,4,4,815,12,164,0,10,7,12,106,44,450,10
420511,2528,692,11,6,675,8,119,2,8,0,18,68,28,418,6
420512,2166,424,10,4,410,4,77,1,14,0,7,48,23,223,13
420513,1150,328,10,4,314,3,44,0,6,1,6,22,12,217,3
420514,565,249,1,4,244,1,37,0,6,0,8,10,16,165,1
420601,1651,348,6,4,338,1,76,1,3,2,4,19,17,208,7
